198,405,09/09/2021,486,blue
199,2,09/12/2021,49,blue
200,1,21/09/2021,53,blue
201,402,10/05/2021,3269,blue
202,404,03/12/2021,43,blue
203,403,14/12/2020,1631,blue
204,401,11/11/2021,79474,blue
205,400,19/05/2020,39,blue
206,3,12/03/2021,59,blue
207,405,21/10/2021,480,blue
208,2,16/05/2020,50,blue
209,1,29/04/2021,51,blue
210,402,18/10/2020,780,blue
211,404,06/12/2021,49,blue
212,403,24/11/2020,1927,blue
213,401,30/04/2021,55436,blue
214,400,27/03/2021,102,blue
215,3,16/05/2020,60,blue
216,405,24/08/2021,491,blue
217,2,12/12/2021,55,blue
218,1,21/04/2021,53,blue
219,402,10/11/2020,2680,blue
220,404,02/05/2021,45,blue
221,403,01/04/2022,2043,blue
222,401,08/11/2020,22589,blue
223,400,05/12/2021,72,blue
224,3,23/04/2021,58,blue
225,405,09/06/2020,480,blue
226,2,17/05/2020,53,blue
227,1,22/06/2020,52,blue
228,402,04/05/2021,3412,blue
229,404,25/07/2021,44,blue
230,403,14/04/2022,210,blue
231,401,30/09/2021,38574,blue
232,400,26/12/2021,96,blue
233,3,06/11/2020,59,blue
234,405,20/04/2022,484,blue
235,2,19/06/2021,45,blue
236,1,13/05/2021,59,blue
237,402,01/09/2021,2321,blue
238,404,09/02/2022,53,blue
239,403,08/04/2021,5770,blue
240,401,03/01/2022,73356,blue
241,400,23/02/2021,64,blue
242,3,21/08/2021,55,blue
243,405,19/03/2022,494,blue
244,2,28/05/2021,52,blue
245,1,13/04/2022,51,blue
246,402,12/07/2021,984,blue
247,404,28/08/2020,50,blue
248,403,07/08/2021,3407,blue
249,401,24/10/2021,3519,blue
250,400,11/01/2021,84,blue
251,405,23/05/2021,495,blue
252,3,22/02/2022,56,blue
253,2,14/03/2021,47,blue
254,1,13/02/2021,51,blue
255,402,08/04/2021,3223,blue
256,404,02/12/2020,50,blue
257,403,28/11/2020,4742,blue
258,401,22/01/2022,26680,blue
259,400,03/09/2020,110,blue
260,405,15/03/2022,470,blue
261,3,10/01/2021,55,blue
262,2,13/10/2020,55,blue
263,1,11/08/2020,51,blue
264,402,24/12/2020,282,blue
265,404,22/11/2021,50,blue
266,403,25/10/2020,1700,blue
267,401,17/02/2022,50314,blue
268,400,21/08/2021,96,blue
269,405,15/11/2020,457,blue
270,3,17/07/2021,55,blue
271,2,29/03/2022,49,blue
272,1,09/06/2021,57,blue
273,404,04/03/2021,43,blue
274,402,01/04/2021,3184,blue
275,403,07/12/2020,2419,blue
276,401,12/09/2021,35684,blue
277,400,11/10/2021,107,blue
278,405,24/11/2020,499,blue
279,3,08/01/2021,59,blue
280,2,18/11/2021,51,blue
281,1,01/11/2020,59,blue
282,404,10/08/2020,54,blue
283,402,20/02/2022,4963,blue
284,403,01/03/2022,5392,blue
285,401,21/09/2020,34055,blue
286,400,24/03/2021,43,blue
287,405,24/06/2020,468,blue
288,3,01/03/2021,61,blue
289,2,21/11/2021,57,blue
290,1,02/01/2022,55,blue
291,404,03/02/2022,44,blue
292,402,15/03/2022,5409,blue
293,403,20/10/2021,4326,blue
294,401,01/04/2021,57943,blue
295,405,10/03/2022,465,blue
296,400,24/02/2021,118,blue
297,3,12/06/2020,54,blue
298,2,31/08/2020,46,blue
299,1,24/02/2021,59,blue
300,404,04/11/2020,45,blue
