134,2,18/03/2021,56,blue
135,404,20/10/2021,54,blue
136,400,05/07/2021,159,blue
137,420,02/01/2021,674,blue
138,410,15/10/2021,797,blue
139,401,07/10/2021,59069,blue
140,1,30/11/2021,53,blue
141,3,01/02/2022,55,blue
142,403,25/05/2020,1688,blue
143,405,27/08/2021,470,blue
144,402,04/03/2021,1908,blue
145,2,01/06/2020,46,blue
146,404,10/09/2020,47,blue
147,400,05/02/2021,126,blue
148,420,28/03/2022,664,blue
149,410,06/02/2021,968,blue
150,401,20/11/2020,102687,blue
151,3,13/12/2021,56,blue
152,1,23/03/2022,57,blue
153,403,12/07/2021,2718,blue
154,405,09/09/2020,472,blue
155,402,26/08/2021,2372,blue
156,2,27/01/2021,50,blue
157,404,14/03/2022,52,blue
158,400,21/02/2022,105,blue
159,420,07/04/2022,609,blue
160,410,30/01/2022,943,blue
161,3,18/07/2020,56,blue
162,401,05/12/2020,87612,blue
163,405,21/07/2021,496,blue
164,402,12/03/2022,2708,blue
165,1,05/09/2021,50,blue
166,2,13/08/2021,52,blue
167,403,31/10/2020,569,blue
168,404,28/07/2020,51,blue
169,420,15/04/2021,525,blue
170,400,28/02/2021,101,blue
171,410,27/02/2022,955,blue
172,3,03/02/2021,58,blue
173,401,28/08/2020,57302,blue
174,402,25/02/2021,2798,blue
175,405,23/04/2021,485,blue
176,1,14/02/2021,59,blue
177,2,30/08/2020,45,blue
178,420,04/10/2020,617,blue
179,403,22/09/2021,4910,blue
180,404,28/11/2021,48,blue
181,400,04/09/2020,110,blue
182,410,04/10/2020,806,blue
183,3,10/09/2020,57,blue
184,402,21/07/2020,312,blue
185,401,03/02/2021,103259,blue
186,405,02/06/2021,482,blue
187,420,01/05/2020,540,blue
188,1,08/01/2022,53,blue
189,2,07/10/2020,51,blue
190,404,01/12/2020,47,blue
191,403,28/12/2021,4830,blue
192,400,05/08/2021,144,blue
193,3,24/09/2021,53,blue
194,410,08/02/2021,799,blue
195,402,29/01/2022,102,blue
196,401,28/06/2020,67402,blue
197,405,22/12/2020,469,blue
198,420,09/09/2021,500,blue
199,2,09/12/2021,57,blue
200,1,21/09/2021,57,blue
201,405,10/05/2021,476,blue
202,400,03/12/2021,64,blue
203,402,14/12/2020,3393,blue
204,404,11/11/2021,43,blue
205,2,19/05/2020,53,blue
206,1,12/03/2021,53,blue
207,420,21/10/2021,668,blue
208,3,16/05/2020,57,blue
209,410,29/04/2021,780,blue
210,401,18/10/2020,93637,blue
211,403,06/12/2021,462,blue
212,401,24/11/2020,48926,blue
213,420,30/04/2021,663,blue
214,404,27/03/2021,53,blue
215,2,16/05/2020,51,blue
216,410,24/08/2021,773,blue
217,400,12/12/2021,75,blue
218,402,21/04/2021,3221,blue
219,3,10/11/2020,53,blue
220,1,02/05/2021,57,blue
221,403,01/04/2022,4349,blue
222,405,08/11/2020,463,blue
223,404,05/12/2021,51,blue
224,420,23/04/2021,751,blue
225,401,09/06/2020,76921,blue
226,2,17/05/2020,47,blue
227,400,22/06/2020,42,blue
228,410,04/05/2021,778,blue
229,3,25/07/2021,54,blue
230,402,14/04/2022,4376,blue
231,403,30/09/2021,5139,blue
232,1,26/12/2021,53,blue
233,405,06/11/2020,460,blue
234,420,20/04/2022,602,blue
235,404,19/06/2021,54,blue
236,401,13/05/2021,1348,blue
237,400,01/09/2021,135,blue
238,2,09/02/2022,54,blue
239,410,08/04/2021,830,blue
240,3,03/01/2022,56,blue
241,402,23/02/2021,1830,blue
242,403,21/08/2021,1732,blue
243,1,19/03/2022,50,blue
244,405,28/05/2021,457,blue
245,401,13/04/2022,85584,blue
246,420,12/07/2021,561,blue
247,404,28/08/2020,40,blue
248,400,07/08/2021,113,blue
249,410,24/10/2021,879,blue
250,2,11/01/2021,54,blue
251,3,23/05/2021,60,blue
252,402,22/02/2022,4022,blue
253,403,14/03/2021,3891,blue
254,1,13/02/2021,50,blue
255,405,08/04/2021,478,blue
256,401,02/12/2020,54098,blue
257,420,28/11/2020,698,blue
258,404,22/01/2022,48,blue
259,400,03/09/2020,144,blue
260,410,15/03/2022,741,blue
261,2,10/01/2021,51,blue
262,3,13/10/2020,60,blue
263,402,11/08/2020,3153,blue
264,403,24/12/2020,3266,blue
265,1,22/11/2021,51,blue
266,405,25/10/2020,455,blue
267,420,17/02/2022,729,blue
268,401,21/08/2021,67641,blue
269,400,15/11/2020,132,blue
270,404,17/07/2021,48,blue
271,410,29/03/2022,991,blue
272,2,09/06/2021,54,blue
273,3,04/03/2021,56,blue
274,402,01/04/2021,3283,blue
275,1,07/12/2020,54,blue
276,403,12/09/2021,147,blue
277,405,11/10/2021,459,blue
278,401,24/11/2020,5688,blue
279,420,08/01/2021,614,blue
280,400,18/11/2021,44,blue
281,410,01/11/2020,859,blue
282,2,10/08/2020,55,blue
283,404,20/02/2022,53,blue
284,402,01/03/2022,3081,blue
285,3,21/09/2020,61,blue
286,1,24/03/2021,57,blue
287,403,24/06/2020,5702,blue
288,405,01/03/2021,461,blue
289,401,21/11/2021,34029,blue
290,400,02/01/2022,43,blue
291,420,03/02/2022,530,blue
292,410,15/03/2022,781,blue
293,2,20/10/2021,55,blue
294,404,01/04/2021,50,blue
295,3,10/03/2022,54,blue
296,402,24/02/2021,1739,blue
297,1,12/06/2020,58,blue
298,403,31/08/2020,4588,blue
299,405,24/02/2021,484,blue
300,401,04/11/2020,11013,blue
1,1,24/09/2021,59,blue
2,2,14/03/2022,53,blue
3,3,29/11/2020,56,blue
4,400,17/04/2022,43,blue
5,401,13/04/2021,73256,blue
6,402,20/05/2020,4531,blue
7,403,09/09/2020,1167,blue
8,404,17/12/2021,54,blue
9,405,18/12/2020,478,blue
10,410,06/06/2020,779,blue
11,420,03/03/2022,534,blue
12,1,27/02/2021,57,blue
13,3,28/06/2021,55,blue
14,401,30/10/2020,104384,blue
15,400,13/08/2021,76,blue
16,402,23/05/2020,4159,blue
17,2,18/02/2021,47,blue
18,403,19/01/2022,4838,blue
19,404,30/03/2021,44,blue
20,405,19/11/2020,470,blue
21,410,16/09/2021,953,blue
22,420,28/02/2021,707,blue
23,1,15/07/2021,52,blue
24,3,02/06/2020,61,blue
25,401,28/01/2021,73187,blue
26,402,07/09/2021,5207,blue
27,2,23/07/2021,53,blue
28,400,22/11/2021,122,blue
29,403,02/01/2021,4761,blue
30,404,06/04/2022,54,blue
31,410,08/03/2022,837,blue
32,405,22/11/2020,496,blue
33,420,28/05/2020,578,blue
34,1,28/05/2021,51,blue
35,3,10/01/2022,60,blue
36,401,27/09/2020,41030,blue
37,402,08/12/2021,3433,blue
38,2,14/07/2021,54,blue
39,400,20/09/2021,123,blue
40,403,29/04/2022,1702,blue
41,405,22/03/2022,487,blue
42,404,18/10/2021,44,blue
43,420,12/04/2022,516,blue
44,410,14/07/2020,853,blue
45,1,09/01/2022,55,blue
46,3,27/07/2020,52,blue
47,402,30/04/2020,3845,blue
48,401,08/05/2020,68798,blue
49,2,19/04/2021,50,blue
50,400,07/02/2021,158,blue
51,403,23/07/2021,4640,blue
52,405,23/03/2021,465,blue
53,410,04/04/2022,871,blue
54,2,17/04/2021,53,blue
55,404,04/03/2021,49,blue
56,3,22/01/2021,59,blue
57,1,22/07/2020,55,blue
58,402,27/07/2020,3248,blue
59,401,22/04/2021,73843,blue
60,420,01/08/2020,665,blue
61,400,23/08/2020,119,blue
62,405,28/06/2021,471,blue
63,403,20/12/2020,3671,blue
64,2,20/02/2021,49,blue
65,410,20/10/2020,894,blue
66,404,12/06/2021,48,blue
67,3,03/12/2020,59,blue
68,1,28/10/2020,58,blue
69,401,27/12/2021,48250,blue
70,402,28/12/2020,357,blue
71,420,01/01/2021,592,blue
72,400,07/11/2020,79,blue
73,405,07/08/2021,482,blue
74,410,14/09/2020,864,blue
75,2,07/02/2021,51,blue
76,403,08/04/2021,2900,blue
77,404,09/03/2021,43,blue
78,3,18/02/2021,54,blue
79,1,04/06/2020,50,blue
80,401,30/05/2021,68042,blue
81,402,15/03/2021,1500,blue
82,400,01/03/2021,91,blue
83,420,24/03/2022,550,blue
84,405,21/12/2021,482,blue
85,410,03/06/2021,844,blue
86,403,30/06/2021,145,blue
87,404,01/04/2022,52,blue
88,401,11/10/2021,52418,blue
89,3,26/06/2021,61,blue
90,1,09/01/2022,51,blue
91,2,09/02/2021,47,blue
92,402,27/06/2020,3670,blue
93,420,16/12/2020,570,blue
94,405,09/07/2020,482,blue
95,400,23/01/2022,152,blue
96,410,14/07/2021,774,blue
97,404,01/05/2021,54,blue
98,403,18/11/2020,5750,blue
99,401,29/04/2022,14982,blue
100,3,15/09/2020,55,blue
101,1,06/09/2021,59,blue
102,2,04/06/2021,49,blue
103,420,27/07/2021,648,blue
104,402,27/09/2021,2756,blue
105,400,26/02/2022,50,blue
106,410,05/02/2021,733,blue
107,405,23/06/2020,475,blue
108,404,11/03/2021,42,blue
109,403,29/05/2020,128,blue
110,3,22/01/2022,54,blue
111,1,16/04/2022,53,blue
112,2,27/04/2021,56,blue
113,420,12/06/2020,613,blue
114,402,30/03/2021,5329,blue
115,404,08/12/2020,40,blue
116,3,28/11/2020,56,blue
117,403,05/06/2021,5061,blue
118,405,10/12/2021,494,blue
119,410,25/07/2021,799,blue
120,400,13/05/2020,35,blue
121,401,15/01/2022,74522,blue
122,2,11/11/2020,55,blue
123,420,27/08/2021,536,blue
124,1,10/04/2022,58,blue
125,402,06/09/2021,1327,blue
126,404,27/09/2021,54,blue
127,3,14/09/2021,52,blue
128,403,09/05/2020,4665,blue
129,405,18/08/2021,476,blue
130,400,18/08/2020,138,blue
131,410,12/07/2021,808,blue
132,420,06/08/2020,684,blue
133,401,26/10/2021,56657,blue
134,1,18/03/2021,57,blue
135,2,20/10/2021,56,blue
136,402,05/07/2021,1558,blue
137,404,02/01/2021,51,blue
138,3,15/10/2021,59,blue
139,403,07/10/2021,4979,blue
140,400,30/11/2021,106,blue
141,405,01/02/2022,482,blue
142,410,25/05/2020,879,blue
143,420,27/08/2021,741,blue
144,1,04/03/2021,55,blue
145,401,01/06/2020,81502,blue
146,2,10/09/2020,50,blue
147,402,05/02/2021,1484,blue
148,404,28/03/2022,48,blue
149,3,06/02/2021,57,blue
150,400,20/11/2020,111,blue
151,405,13/12/2021,469,blue
152,410,23/03/2022,940,blue
153,403,12/07/2021,3283,blue
154,1,09/09/2020,54,blue
155,420,26/08/2021,708,blue
156,401,27/01/2021,35924,blue
157,2,14/03/2022,45,blue
158,404,21/02/2022,42,blue
159,402,07/04/2022,270,blue
160,400,30/01/2022,130,blue
161,3,18/07/2020,59,blue
162,1,05/12/2020,59,blue
163,403,21/07/2021,3114,blue
164,420,12/03/2022,760,blue
165,410,05/09/2021,917,blue
166,405,13/08/2021,481,blue
167,401,31/10/2020,86027,blue
168,2,28/07/2020,55,blue
169,404,15/04/2021,47,blue
170,400,28/02/2021,88,blue
171,402,27/02/2022,5962,blue
172,403,03/02/2021,5963,blue
173,405,28/08/2020,473,blue
174,420,25/02/2021,571,blue
175,2,23/04/2021,50,blue
176,401,14/02/2021,101898,blue
177,3,30/08/2020,52,blue
178,410,04/10/2020,714,blue
179,404,22/09/2021,47,blue
180,400,28/11/2021,122,blue
181,1,04/09/2020,54,blue
182,402,04/10/2020,4426,blue
183,403,10/09/2020,4777,blue
184,405,21/07/2020,494,blue
185,420,03/02/2021,547,blue
186,2,02/06/2021,52,blue
187,401,01/05/2020,50292,blue
188,3,08/01/2022,59,blue
189,410,07/10/2020,925,blue
190,404,01/12/2020,40,blue
191,400,28/12/2021,76,blue
192,402,05/08/2021,508,blue
193,403,24/09/2021,311,blue
194,405,08/02/2021,459,blue
195,1,29/01/2022,57,blue
196,420,28/06/2020,676,blue
197,401,22/12/2020,4072,blue
198,2,09/09/2021,53,blue
199,3,09/12/2021,53,blue
200,404,21/09/2021,43,blue
201,410,10/05/2021,819,blue
202,400,03/12/2021,52,blue
203,403,14/12/2020,2434,blue
204,402,11/11/2021,4483,blue
205,1,19/05/2020,50,blue
206,420,12/03/2021,540,blue
207,405,21/10/2021,474,blue
208,2,16/05/2020,57,blue
209,3,29/04/2021,54,blue
210,401,18/10/2020,32099,blue
211,404,06/12/2021,54,blue
212,400,24/11/2020,62,blue
213,410,30/04/2021,878,blue
214,403,27/03/2021,3660,blue
215,402,16/05/2020,890,blue
216,1,24/08/2021,58,blue
217,420,12/12/2021,705,blue
218,2,21/04/2021,57,blue
219,405,10/11/2020,491,blue
220,3,02/05/2021,56,blue
221,404,01/04/2022,50,blue
222,400,08/11/2020,135,blue
223,410,05/12/2021,908,blue
224,401,23/04/2021,25333,blue
225,403,09/06/2020,1064,blue
226,1,17/05/2020,55,blue
227,420,22/06/2020,570,blue
228,2,04/05/2021,50,blue
229,402,25/07/2021,3036,blue
230,405,14/04/2022,459,blue
231,3,30/09/2021,52,blue
232,404,26/12/2021,47,blue
233,410,06/11/2020,702,blue
234,401,20/04/2022,87154,blue
235,420,19/06/2021,606,blue
236,2,13/05/2021,49,blue
237,402,01/09/2021,3927,blue
238,405,09/02/2022,481,blue
239,403,08/04/2021,4927,blue
240,400,03/01/2022,92,blue
241,1,23/02/2021,53,blue
242,3,21/08/2021,55,blue
243,404,19/03/2022,45,blue
244,410,28/05/2021,803,blue
245,401,13/04/2022,87886,blue
246,420,12/07/2021,612,blue
247,2,28/08/2020,46,blue
248,402,07/08/2021,333,blue
249,405,24/10/2021,457,blue
250,403,11/01/2021,1217,blue
251,400,23/05/2021,90,blue
252,1,22/02/2022,51,blue
253,404,14/03/2021,50,blue
254,3,13/02/2021,54,blue
255,410,08/04/2021,866,blue
256,401,02/12/2020,96982,blue
257,420,28/11/2020,763,blue
258,2,22/01/2022,55,blue
259,402,03/09/2020,4961,blue
260,405,15/03/2022,480,blue
261,403,10/01/2021,1375,blue
262,1,13/10/2020,54,blue
263,400,11/08/2020,124,blue
264,3,24/12/2020,55,blue
265,401,22/11/2021,104960,blue
266,404,25/10/2020,47,blue
267,420,17/02/2022,663,blue
268,2,21/08/2021,57,blue
269,402,15/11/2020,4796,blue
270,410,17/07/2021,747,blue
271,405,29/03/2022,495,blue
272,1,09/06/2021,53,blue
273,400,04/03/2021,110,blue
274,3,01/04/2021,59,blue
275,401,07/12/2020,34418,blue
276,404,12/09/2021,45,blue
277,420,11/10/2021,579,blue
278,2,24/11/2020,47,blue
279,403,08/01/2021,640,blue
280,402,18/11/2021,1750,blue
281,410,01/11/2020,801,blue
282,405,10/08/2020,455,blue
283,1,20/02/2022,54,blue
284,400,01/03/2022,68,blue
285,3,21/09/2020,52,blue
286,404,24/03/2021,44,blue
287,401,24/06/2020,5820,blue
288,420,01/03/2021,724,blue
289,2,21/11/2021,55,blue
290,403,02/01/2022,959,blue
