217,1,12/12/2021,59,blue
218,2,21/04/2021,51,blue
219,3,10/11/2020,57,blue
220,403,02/05/2021,5997,blue
221,401,01/04/2022,45775,blue
222,402,08/11/2020,977,blue
223,405,05/12/2021,487,blue
224,400,23/04/2021,157,blue
225,404,09/06/2020,54,blue
226,1,17/05/2020,58,blue
227,2,22/06/2020,57,blue
228,3,04/05/2021,60,blue
229,403,25/07/2021,2146,blue
230,401,14/04/2022,29993,blue
231,402,30/09/2021,4918,blue
232,405,26/12/2021,456,blue
233,400,06/11/2020,146,blue
234,404,20/04/2022,44,blue
235,1,19/06/2021,54,blue
236,2,13/05/2021,56,blue
237,3,01/09/2021,59,blue
238,403,09/02/2022,2920,blue
239,401,08/04/2021,14647,blue
240,402,03/01/2022,3039,blue
241,405,23/02/2021,469,blue
242,400,21/08/2021,45,blue
243,404,19/03/2022,42,blue
244,1,28/05/2021,53,blue
245,2,13/04/2022,52,blue
246,3,12/07/2021,61,blue
247,403,28/08/2020,4558,blue
248,401,07/08/2021,78119,blue
249,402,24/10/2021,1628,blue
250,405,11/01/2021,459,blue
251,400,23/05/2021,78,blue
252,404,22/02/2022,43,blue
253,1,14/03/2021,51,blue
254,2,13/02/2021,49,blue
255,3,08/04/2021,60,blue
256,403,02/12/2020,2124,blue
257,401,28/11/2020,86595,blue
258,402,22/01/2022,4879,blue
259,405,03/09/2020,465,blue
260,400,15/03/2022,40,blue
261,404,10/01/2021,47,blue
262,1,13/10/2020,52,blue
263,2,11/08/2020,53,blue
264,3,24/12/2020,60,blue
265,403,22/11/2021,805,blue
266,401,25/10/2020,21818,blue
267,402,17/02/2022,1097,blue
268,405,21/08/2021,462,blue
269,400,15/11/2020,139,blue
270,404,17/07/2021,41,blue
271,1,29/03/2022,55,blue
272,2,09/06/2021,54,blue
273,3,04/03/2021,56,blue
274,403,01/04/2021,4842,blue
275,401,07/12/2020,79525,blue
276,402,12/09/2021,4933,blue
277,405,11/10/2021,476,blue
278,400,24/11/2020,146,blue
279,404,08/01/2021,44,blue
280,1,18/11/2021,58,blue
281,2,01/11/2020,55,blue
282,3,10/08/2020,52,blue
283,403,20/02/2022,289,blue
284,401,01/03/2022,40475,blue
285,402,21/09/2020,4983,blue
286,405,24/03/2021,478,blue
287,400,24/06/2020,121,blue
288,404,01/03/2021,41,blue
289,1,21/11/2021,50,blue
290,2,02/01/2022,45,blue
291,3,03/02/2022,56,blue
292,403,15/03/2022,570,blue
293,401,20/10/2021,99237,blue
294,402,01/04/2021,3582,blue
295,405,10/03/2022,466,blue
296,400,24/02/2021,126,blue
297,404,12/06/2020,46,blue
298,1,31/08/2020,55,blue
299,2,24/02/2021,57,blue
300,3,04/11/2020,53,blue
